id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,salinity,fractures,sliding_law,thickness_calving_threshold
19,0.21707786683260455,0.0001422774794419493,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.4013512,3.3561218,0.84217286,0.021074235,5.532323,40.552444,-317.15118,175.9808,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
20,0.3407592235641063,0.0001303012471773592,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.2925467,3.3223104,0.853416,0.015791295,9.378256,42.58822,-260.40912,172.47235,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
21,0.5916808476197222,0.00013709629248806574,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.7403028,3.2817874,0.79105854,0.016971035,5.5327773,43.58242,-299.57172,229.13719,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
22,0.9089878190179701,0.0001051270044346848,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.741855,3.3672693,0.79711103,0.024572005,6.75448,41.669647,-691.34534,620.64996,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
23,0.5683834911391725,0.00011394122161219321,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.1037018,3.226653,0.81463397,0.014539344,7.6726565,42.792637,-401.71732,138.21681,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
24,0.7109087405570369,0.00013654253908180683,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.428415,3.334396,0.7797027,0.014681669,9.523145,41.245037,-395.58118,229.71843,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
25,0.9778123245678496,0.00011032256656862298,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.038334,3.326585,0.7898484,0.014230434,8.933493,43.623,-450.98355,247.13881,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
26,0.45310974705316903,0.0001350722681871069,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.4188435,3.2987068,0.7103296,0.014652101,6.566608,42.98587,-449.85336,266.5761,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
27,0.4739195212597824,0.00013894966631343604,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.3849962,3.3259146,0.638261,0.015322849,8.844635,44.281773,-455.6625,83.29314,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
28,0.6373895962228979,0.00012329133157450866,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3.1125154,3.3220713,0.8025172,0.02434899,7.404695,40.712124,-343.28558,536.24286,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
29,0.2582716434494117,0.0001412828960198587,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.482793,3.273259,0.64675725,0.016673477,5.585654,42.80873,-436.5918,193.71587,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
30,0.8160658999447397,0.00014433311133145896,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.4322112,3.2500978,0.70498997,0.022027442,6.659972,40.77682,-381.80487,488.0252,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
31,0.34984212390310865,0.00012405878706547765,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,1.8923218,3.32128,0.7770287,0.015344451,6.551446,42.62066,-373.96432,205.60449,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
32,0.5542484373360662,0.00013173290445921598,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3.0809834,3.3148932,0.76344484,0.023613906,6.1796994,42.280804,-348.99774,406.25775,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
33,0.30689785842817874,0.0001460288001706928,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.5445242,3.3714902,0.74321467,0.015279519,10.58811,42.566914,-343.57928,127.061935,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
34,0.3201580245893086,0.0001074791326618511,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.4347165,3.2874377,0.64843035,0.01859085,12.747125,43.51385,-228.10696,134.50916,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
35,0.8459208107720202,0.00012078171181980581,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.2331557,3.3261795,0.75286233,0.013512786,5.694794,44.293762,-464.9476,159.48805,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
36,0.5178505246947227,0.00014740001406420152,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.3158214,3.3496265,0.76735437,0.018141592,6.9326177,43.216434,-373.975,111.93001,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
37,0.878214310822951,0.00011166965439582081,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.829745,3.2979076,0.71910197,0.014487636,8.602488,44.747406,-448.86844,201.28725,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
38,0.6288987870470581,0.00010117699528951362,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,3.0397694,3.3066385,0.757585,0.019694244,9.86125,41.247925,-325.97922,392.02383,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
39,0.3716546120580178,0.00014553608796789706,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.5377042,3.320439,0.8529108,0.018522475,5.7245145,43.753857,-356.23373,75.16698,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
40,0.9974227086325356,0.00010941836453158458,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.7561905,3.3433437,0.8570802,0.024114378,6.3049335,42.361176,-210.60257,227.73262,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
41,0.4049606997244437,0.0001218325268136378,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.4768682,3.3058236,0.65952754,0.01792226,5.9521337,42.87441,-503.89084,347.9796,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
42,0.9518024261957105,0.00011408129120389873,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.1135464,3.2739303,0.611685,0.018000768,7.35269,40.469013,-343.95764,106.56734,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
43,0.6128301057887873,0.00014370089305951026,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.365241,3.3273213,0.7914796,0.018120367,10.308399,43.064182,-332.71817,239.68883,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
44,0.901272836896192,0.00014095511394501077,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,1.9188927,3.3314223,0.7623955,0.013860846,5.647054,42.101387,-445.83047,226.66704,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
45,0.4287856342575058,0.0001337012258493298,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.0888703,3.2976005,0.762256,0.017903043,5.982666,41.10077,-392.2503,247.59377,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
46,0.4137807604407422,0.00010323382237283485,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,1.9906999,3.3210394,0.88024735,0.01968752,7.429546,40.781384,-332.41293,373.54825,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
47,0.49031700728405003,0.00012818109976850392,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.5338893,3.2380466,0.79867244,0.01503181,5.241909,43.211384,-443.0374,284.56778,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
48,0.9642842313244371,0.00014869044207983925,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.4863188,3.2518165,0.7784382,0.024298918,6.40861,43.822487,-275.2394,260.62912,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
49,0.24559917191669733,0.00014948559249525935,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.8413823,3.2983093,0.53747326,0.018734107,8.2879715,43.197342,-473.84265,201.10794,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
