id,vcm,gamma_T,thickness_calving_threshold,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,salinity,fractures,sliding_law
32,0.9512027977951554,0.00010388362023082332,254.51431875649612,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.6733963,3.358002,0.6703078,0.020202992,10.309353,40.31859,-401.3296,309.62244,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
33,0.36083315658050863,0.00011400381033733098,380.1158831409694,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.576165,3.28935,0.7845299,0.02050704,5.11065,44.372665,-302.25647,94.27233,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
34,0.6560411193693008,0.00014631699952156443,388.93832647616915,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.2345555,3.2830193,0.5795647,0.017332628,5.9040647,43.5848,-476.7228,273.73154,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
35,0.981231473166345,0.00010911824153902044,115.5155503364261,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.7240689,3.3380961,0.7366857,0.01811332,6.829681,43.127308,-445.30606,288.9054,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
36,0.8166600286748639,0.0001265586757074293,126.17923603490183,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.86572,3.3181014,0.62364393,0.02138132,7.328508,44.548893,-553.61554,685.1911,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
37,0.9238520440436375,0.00011703353318170837,334.7057914962895,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.5892072,3.284608,0.5863865,0.017081367,7.007321,44.719334,-469.79443,230.97705,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
38,0.3038424078537484,0.00012906173952844882,159.62242524218803,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.081616,3.36399,0.8549258,0.021162476,7.8325205,41.46952,-277.3242,294.26785,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
39,0.7876662337322663,0.0001366007017823555,225.47485011977398,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.4054315,3.334511,0.6693555,0.023918658,9.533131,40.42942,-235.35843,329.21194,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
40,0.5364932893137553,0.00011610418125641573,103.40319700972952,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.0327244,3.318904,0.61098224,0.021417633,6.7475786,42.262978,-329.4706,42.896587,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
41,0.7632199587237235,0.00013399945732502208,304.859294591002,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.2071998,3.3371203,0.7474441,0.018347668,6.14339,40.9693,-451.36813,222.29402,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
42,0.8091209367829567,0.00010600022764713056,293.8625687422337,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3.0803726,3.387144,0.7967905,0.025203813,10.419215,40.61551,-168.7636,273.9061,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
43,0.9717923809145621,0.00014926255662110738,197.525006449501,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.2803736,3.2483914,0.78273076,0.02149425,6.698999,42.832947,-308.7448,578.1683,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
44,0.29425645236150083,0.00010836639174314355,366.87369274317535,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.5359435,3.3518984,0.84312844,0.016013615,7.1481833,40.88601,-362.6153,53.406918,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
45,0.5638402640575697,0.00014503894946255171,282.4663754797092,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.7218897,3.2740788,0.62523973,0.015958074,6.551838,44.524376,-545.826,278.1578,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
46,0.5110164265055785,0.00014213900812154852,216.8157114098818,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.345521,3.3321667,0.9281349,0.014977699,10.702829,41.737347,-238.98279,97.70334,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
47,0.545695610582314,0.00014669272281230797,243.03446287269915,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,3.1587756,3.33164,0.6504953,0.019697292,7.518917,44.326164,-371.7048,140.02411,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
48,0.8468216821011383,0.00012399797494737407,377.59637351999606,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.8433428,3.3512259,0.8877486,0.018799026,5.191384,42.151733,-410.54016,120.12853,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
49,0.7508391887121157,0.0001409036631044945,139.75793012946212,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.2575388,3.3275244,0.6496163,0.025713911,8.31348,41.009464,-404.4709,507.10623,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
50,0.650170993782096,0.0001331535532580217,168.8031071309493,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.1495528,3.293164,0.7017827,0.015604172,5.6768627,41.35566,-449.0854,194.8682,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
51,0.8620882148017284,0.00014951487489108943,270.40808325941396,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3.1342835,3.322543,0.5472886,0.023678156,8.372982,42.01306,-454.5717,178.77068,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
52,0.3398480137691279,0.00010268296047218353,266.08795969482026,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.0984619,3.248075,0.7443657,0.019721432,6.18523,42.90708,-408.61426,237.43439,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
53,0.31744636538710824,0.00012012038700833683,185.0787965131713,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,1.9224932,3.3246627,0.8765317,0.014764764,9.954583,42.181904,-316.11972,189.15028,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
54,0.709081199186558,0.00012754028015152664,312.81897386264984,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.1073005,3.3339925,0.6641348,0.017487463,5.199336,44.495495,-509.00964,294.0788,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
55,0.9881804573676374,0.00010883807392424786,394.6029906355967,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.4649043,3.3068714,0.7312931,0.015282798,6.9877977,44.189186,-366.55377,89.098495,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
56,0.9997080246760579,0.00011876221920397185,178.48195808156885,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.7700813,3.262549,0.7252568,0.01919726,5.3582797,43.262684,-449.72623,371.57715,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
57,0.5764994671959635,0.0001096142974910028,398.42342501716007,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.0160446,3.3013396,0.71497124,0.02163726,8.804748,42.913464,-364.2088,267.9296,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
58,0.480061559675102,0.00013849836844861968,130.9692012758306,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.2816293,3.2931468,0.78409725,0.01582278,6.8906074,43.925636,-384.4034,233.35153,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
59,0.7033278196016952,0.00011359085178149851,368.95655686988255,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.698256,3.2849128,0.65648466,0.019235726,6.04808,41.37446,-481.90042,357.43658,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
60,0.8806524612465417,0.00012227519486051418,332.9653880471008,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.869961,3.3284407,0.8068539,0.023982316,9.556069,41.377853,-113.99203,149.98923,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
61,0.4051473838494483,0.00011044731787201675,257.20974568899226,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.083498,3.3615637,0.73672545,0.018408911,6.206061,43.708885,-412.87134,152.79033,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
